mur_nom,secteur_nom,visibilité
M41,ba1,0
M167,ba1,0
M153,ba1,0
M150,ba1,0
M165,ba1,0
M168,ba1,0
M154,ba1,0
M151,ba1,0
M166,ba1,0
M169,ba1,0
M155,ba1,0
M152,ba1,0
M186,ba1,0
M118,ba1,0
M119,ba1,0
M117,ba1,0
M120,ba1,0
M42,ba1,0
M47,ba1,1
M156,ba1,0
M161,ba1,0
M127,ba1,0
M157,ba1,0
M162,ba1,0
M128,ba1,0
M158,ba1,0
M163,ba1,0
M129,ba1,0
M159,ba1,0
M164,ba1,0
M160,ba1,0
M49,ad1,1
M51,ad1,1
M170,ad1,0
M185,ad1,1
M48,ad1,1
M121,ad1,0
M173,ad1,0
M160,ad1,0
M185,ad1,1
M48,ad1,1
M54,ad1,1
M171,ad1,0
M45,ad1,0
M172,ad1,0
M46,ad1,1
M104,ad1,1
M124,ad1,1
M11,cu1,1
M22,cu1,1
M57,cu1,1
M50,cu1,1
M56,cu1,1
M55,cu1,1
M53,cu1,1
M52,cu1,1
M50,cu1,1
M58,cu1,1
M59,cu1,1
M60,cu1,1
