code	value_en	value_fr
detachement	detachement	détachement
detachement.bursting	detachement.bursting	détachement.éclatement
detachement.blistering	detachement.blistering	détachement.boursouflure
detachement.chipping	detachement.chipping	détachement.épaufrures
detachement.delamination	detachement.delamination	détachement.délitage
detachement.peeling	detachement.peeling	détachement.pelage
detachement.scaling	detachement.scaling	détachement.desquamation
detachement.flaking	detachement.flaking	détachement.écaillage
detachement.disadhesion	detachement.disadhesion	détachement.décollement
detachement.fragmentation	detachement.fragmentation	détachement.fragmentation
desintegration	desintegration	désintégration
desintegration.desintegration.alveolation	desintegration.alveolation	désintégration.alvéolation
desintegration.desintegration.coving	desintegration.coving	désintégration.creusement
desintegration.desintegration.pitting	desintegration.pitting	désintégration.pitting
corrosion	corrosion	corrosion
