code	value_en	value_fr
calcareous_stone	calcareous stone	pierre calcaire
calcareous_stone.hauterive_limestone	calcareous stone.Hauterive limestone	pierre calcaire.calcaire Hauterivien
calcareous_stone.metz_limestone	calcareous stone.Metz limestone	pierre calcaire.pierre de Metz
calcareous_stone.tuff	calcareous stone.tuff	pierre calcaire.tuf
molassic_stone	molassic stone	pierre molassique
molassic_stone.moliere_sandstone	molassic stone.Molière sandstone	pierre molassique.grès de la Molière
cementitious_mortar	cementitious mortar	mortier à base de ciment
cementitious_mortar.cementitious_mortar.high_cement_content_mortar	cementitious mortar.high cement content mortar	mortier à base de ciment.mortier haut contenue de ciment
cementitious_mortar.cementitious_mortar.low_cement_content_mortar	cementitious mortar.low cement content mortar	mortier à base de ciment.mortier bas contenue de ciment
cementitious_mortar.cementitious_mortar.roman_cement	cementitious mortar.roman cement	mortier à base de ciment.ciment romain
lime_based_mortar	lime based mortar	mortier à base de chaux
lime_based_mortar.lime_based_mortar.lime_mortar	lime based mortar.lime mortar	mortier à base de chaux.mortier chaux
lime_based_mortar.lime_based_mortar.lime_mortar_with_with_hydraulic_addition	lime based mortar.lime mortar with with hydraulic addition	mortier à base de chaux.mortier chaux et adjoint hydraulique
hydraulic_lime_based_mortar	hydraulic lime based mortar	mortier à base de chaux hydraulique
hydraulic_lime_based_mortar.nhl2_mortar	hydraulic lime based mortar.NHL2 mortar	mortier à base de chaux hydraulique.mortier NHL2
hydraulic_lime_based_mortar.nhl5_mortar	hydraulic lime based mortar.NHL5 mortar	mortier à base de chaux hydraulique.mortier NHL5
synthetic_consolidant	synthetic consolidant	consolidant synthétique
